"idx" "pkg_name" "pkg_count"
"14090" "dfexplore" "dfexplore" 6
"14091" "dfmeta" "dfmeta" 5
"14092" "dfmta" "dfmta" 5
"14093" "Dforest" "Dforest" 5
"14094" "dfped" "dfped" 5
"14095" "dfphase1" "dfphase1" 7
"14096" "dga" "dga" 5
"14097" "dGAselID" "dGAselID" 5
"14098" "DGCA" "DGCA" 8
"14099" "dglm" "dglm" 8
"14100" "DGLMExtPois" "DGLMExtPois" 5
"14101" "DGM" "DGM" 5
"14102" "dgodata" "dgodata" 6
"14103" "dicionariosIBGE" "dicionariosIBGE" 7
"14104" "DIconvex" "DIconvex" 5
"14105" "DidacticBoost" "DidacticBoost" 5
"14106" "Diderot" "Diderot" 5
"14107" "didrooRFM" "didrooRFM" 6
"14108" "dief" "dief" 5
"14109" "diezeit" "diezeit" 5
"14110" "DIFboost" "DIFboost" 8
"14111" "difconet" "difconet" 5
"14112" "diffdepprop" "diffdepprop" 8
"14113" "diffdf" "diffdf" 5
"14114" "diffee" "diffee" 5
"14115" "diffeR" "diffeR" 8
"14116" "diffIRT" "diffIRT" 6
"14117" "diffman" "diffman" 5
"14118" "diffMeanVar" "diffMeanVar" 5
"14119" "diffMeshGP" "diffMeshGP" 5
"14120" "DiffNet" "DiffNet" 5
"14121" "diffpriv" "diffpriv" 6
"14122" "diffrprojectswidget" "diffrprojectswidget" 5
"14123" "diffusion" "diffusion" 5
"14124" "DiffusionRgqd" "DiffusionRgqd" 5
"14125" "DiffusionRimp" "DiffusionRimp" 6
"14126" "DiffusionRjgqd" "DiffusionRjgqd" 5
"14127" "diffusr" "diffusr" 7
"14128" "DIFlasso" "DIFlasso" 8
"14129" "DIFtree" "DIFtree" 7
"14130" "Digiroo2" "Digiroo2" 7
"14131" "digitalPCR" "digitalPCR" 6
"14132" "digitize" "digitize" 6
"14133" "dils" "dils" 8
"14134" "DIME" "DIME" 6
"14135" "DIMORA" "DIMORA" 5
"14136" "dina" "dina" 8
"14137" "dinamic" "dinamic" 6
"14138" "dint" "dint" 6
"14139" "DiPhiSeq" "DiPhiSeq" 5
"14140" "DirectedClustering" "DirectedClustering" 5
"14141" "DirectEffects" "DirectEffects" 5
"14142" "directotree" "directotree" 5
"14143" "directPA" "directPA" 6
"14144" "DirectStandardisation" "DirectStandardisation" 5
"14145" "dirichletprocess" "dirichletprocess" 5
"14146" "discfrail" "discfrail" 5
"14147" "discgolf" "discgolf" 7
"14148" "discharge" "discharge" 5
"14149" "disclapmix" "disclapmix" 7
"14150" "disco" "disco" 5
"14151" "discord" "discord" 5
"14152" "discoveR" "discoveR" 5
"14153" "discretecdAlgorithm" "discretecdAlgorithm" 8
"14154" "DiscreteFDR" "DiscreteFDR" 5
"14155" "DiscreteInverseWeibull" "DiscreteInverseWeibull" 6
"14156" "DiscreteLaplace" "DiscreteLaplace" 6
"14157" "discreteMTP" "discreteMTP" 6
"14158" "DiscreteQvalue" "DiscreteQvalue" 6
"14159" "discreteRV" "discreteRV" 6
"14160" "discrimARTs" "discrimARTs" 6
"14161" "discSurv" "discSurv" 9
"14162" "diseasemapping" "diseasemapping" 10
"14163" "distdrawr" "distdrawr" 5
"14164" "distfree.cr" "distfree.cr" 6
"14165" "distill" "distill" 7
"14166" "disto" "disto" 5
"14167" "distrDoc" "distrDoc" 6
"14168" "DistributionOptimization" "DistributionOptimization" 5
"14169" "DistributionTest" "DistributionTest" 6
"14170" "distrr" "distrr" 5
"14171" "distrRmetrics" "distrRmetrics" 6
"14172" "distrSim" "distrSim" 8
"14173" "distrTeach" "distrTeach" 9
"14174" "distrTEst" "distrTEst" 6
"14175" "distTails" "distTails" 5
"14176" "disttools" "disttools" 5
"14177" "divagis" "divagis" 9
"14178" "divDyn" "divDyn" 5
"14179" "DivE" "DivE" 5
"14180" "diverse" "diverse" 9
"14181" "DiversityOccupancy" "DiversityOccupancy" 5
"14182" "divest" "divest" 7
"14183" "DivMelt" "DivMelt" 6
"14184" "divo" "divo" 5
"14185" "dixon" "dixon" 6
"14186" "diyar" "diyar" 6
"14187" "DJL" "DJL" 5
"14188" "dkanr" "dkanr" 5
"14189" "dkDNA" "dkDNA" 6
"14190" "DLASSO" "DLASSO" 5
"14191" "dlbayes" "dlbayes" 6
"14192" "dlmap" "dlmap" 6
"14193" "DepLogo" "DepLogo" 5
"14194" "DEploid" "DEploid" 5
"14195" "dmacs" "dmacs" 6
"14196" "dmai" "dmai" 5
"14197" "dml" "dml" 5
"14198" "DMMF" "DMMF" 5
"14199" "dMod" "dMod" 8
"14200" "DMRMark" "DMRMark" 6
"14201" "DMRnet" "DMRnet" 6
"14202" "DNAseqtest" "DNAseqtest" 5
"14203" "DNAtools" "DNAtools" 6
"14204" "DnE" "DnE" 6
"14205" "DNetFinder" "DNetFinder" 5
"14206" "dng" "dng" 5
"14207" "DNLC" "DNLC" 5
"14208" "DNMF" "DNMF" 6
"14209" "DOBAD" "DOBAD" 6
"14210" "dobson" "dobson" 6
"14211" "distcrete" "distcrete" 11
"14212" "distdichoR" "distdichoR" 5
"14213" "dissever" "dissever" 6
"14214" "DiSSMod" "DiSSMod" 5
"14215" "distance.sample.size" "distance.sample.size" 5
"14216" "DisHet" "DisHet" 5
"14217" "DisimForMixed" "DisimForMixed" 5
"14218" "diskImageR" "diskImageR" 5
"14219" "disparityfilter" "disparityfilter" 5
"14220" "displayHTS" "displayHTS" 6
"14221" "documair" "documair" 6
"14222" "document" "document" 6
"14223" "documenter" "documenter" 5
"14224" "docuSignr" "docuSignr" 7
"14225" "Dodge" "Dodge" 7
"14226" "DODR" "DODR" 5
"14227" "DoE.MIParray" "DoE.MIParray" 5
"14228" "DoE.multi.response" "DoE.multi.response" 5
"14229" "DoEstRare" "DoEstRare" 6
"14230" "Dominance" "Dominance" 8
"14231" "domino" "domino" 6
"14232" "donut" "donut" 6
"14233" "doremi" "doremi" 5
"14234" "DOS" "DOS" 5
"14235" "DOS2" "DOS2" 9
"14236" "dostats" "dostats" 7
"14237" "DoTC" "DoTC" 5
"14238" "dotdot" "dotdot" 5
"14239" "doubcens" "doubcens" 5
"14240" "double.truncation" "double.truncation" 5
"14241" "DoubleCone" "DoubleCone" 7
"14242" "DoubleExpSeq" "DoubleExpSeq" 6
"14243" "DOvalidation" "DOvalidation" 6
"14244" "Dowd" "Dowd" 6
"14245" "downscale" "downscale" 5
"14246" "downsize" "downsize" 5
"14247" "dpa" "dpa" 7
"14248" "dpcid" "dpcid" 5
"14249" "dpcR" "dpcR" 5
"14250" "dpglasso" "dpglasso" 7
"14251" "Dpit" "Dpit" 5
"14252" "dplRCon" "dplRCon" 6
"14253" "dpmixsim" "dpmixsim" 7
"14254" "dynRB" "dynRB" 5
"14255" "dynsbm" "dynsbm" 5
"14256" "dynsim" "dynsim" 8
"14257" "dynwrap" "dynwrap" 6
"14258" "DySeq" "DySeq" 7
"14259" "DZEXPM" "DZEXPM" 5
"14260" "E4tools" "E4tools" 5
"14261" "Eagle" "Eagle" 5
"14262" "EAinference" "EAinference" 5
"14263" "eAnalytics" "eAnalytics" 5
"14264" "earlygating" "earlygating" 8
"14265" "earlywarnings" "earlywarnings" 14
"14266" "earthtide" "earthtide" 6
"14267" "earthtones" "earthtones" 5
"14268" "DrillR" "DrillR" 5
"14269" "DrImpute" "DrImpute" 7
"14270" "DrInsight" "DrInsight" 5
"14271" "DRIP" "DRIP" 5
"14272" "drLumi" "drLumi" 5
"14273" "DRomics" "DRomics" 5
"14274" "dropR" "dropR" 6
"14275" "droptest" "droptest" 5
"14276" "drsmooth" "drsmooth" 6
"14277" "drtmle" "drtmle" 5
"14278" "DrugClust" "DrugClust" 5
"14279" "drumr" "drumr" 7
"14280" "ds4psy" "ds4psy" 5
"14281" "dsa" "dsa" 7
"14282" "DSAIDE" "DSAIDE" 6
"14283" "DSAIRM" "DSAIRM" 6
"14284" "dsample" "dsample" 6
"14285" "DSBayes" "DSBayes" 6
"14286" "DSL" "DSL" 8
"14287" "dpmr" "dpmr" 6
"14288" "DPP" "DPP" 5
"14289" "DPQ" "DPQ" 6
"14290" "dprint" "dprint" 6
"14291" "DPtree" "DPtree" 5
"14292" "DRAFT" "DRAFT" 5
"14293" "dragonking" "dragonking" 5
"14294" "dragulaR" "dragulaR" 6
"14295" "draw" "draw" 7
"14296" "DRAYL" "DRAYL" 5
"14297" "DrBats" "DrBats" 5
"14298" "DREGAR" "DREGAR" 5
"14299" "drfit" "drfit" 6
"14300" "DRHotNet" "DRHotNet" 5
"14301" "drifter" "drifter" 6
"14302" "dsmodels" "dsmodels" 5
"14303" "dsrTest" "dsrTest" 5
"14304" "dssd" "dssd" 5
"14305" "DSsim" "DSsim" 9
"14306" "DstarM" "DstarM" 5
"14307" "DStree" "DStree" 7
"14308" "dSVA" "dSVA" 5
"14309" "dupiR" "dupiR" 6
"14310" "durmod" "durmod" 5
"14311" "DVHmetrics" "DVHmetrics" 7
"14312" "dwapi" "dwapi" 7
"14313" "DWDLargeR" "DWDLargeR" 5
"14314" "dwdradar" "dwdradar" 7
"14315" "DWLasso" "DWLasso" 5
"14316" "dwlm" "dwlm" 5
"14317" "dyads" "dyads" 5
"14318" "dydea" "dydea" 5
"14319" "Dykstra" "Dykstra" 6
"14320" "DYM" "DYM" 5
"14321" "DynamicDistribution" "DynamicDistribution" 6
"14322" "dynamicGraph" "dynamicGraph" 8
"14323" "dynamo" "dynamo" 5
"14324" "DynaRankR" "DynaRankR" 5
"14325" "DynClust" "DynClust" 6
"14326" "dyncomp" "dyncomp" 5
"14327" "dynCorr" "dynCorr" 6
"14328" "dyndimred" "dyndimred" 7
"14329" "dynetNLAResistance" "dynetNLAResistance" 5
"14330" "dynfrail" "dynfrail" 6
"14331" "dynia" "dynia" 6
"14332" "dynOmics" "dynOmics" 5
"14333" "dynpanel" "dynpanel" 7
"14334" "dynparam" "dynparam" 7
"14335" "dynpred" "dynpred" 10
"14336" "dynprog" "dynprog" 5
"14337" "DSviaDRM" "DSviaDRM" 5
"14338" "dtangle" "dtangle" 6
"14339" "DTAT" "DTAT" 5
"14340" "DTAXG" "DTAXG" 5
"14341" "DTComPair" "DTComPair" 6
"14342" "DtD" "DtD" 6
"14343" "DTDA" "DTDA" 7
"14344" "DTDA.ni" "DTDA.ni" 5
"14345" "dtp" "dtp" 7
"14346" "dtpcrm" "dtpcrm" 5
"14347" "DTR" "DTR" 7
"14348" "dtree" "dtree" 15
"14349" "DTRlearn2" "DTRlearn2" 6
"14350" "dttr2" "dttr2" 6
"14351" "DTWBI" "DTWBI" 5
"14352" "DTWUMI" "DTWUMI" 5
"14353" "dub" "dub" 6
"14354" "duckduckr" "duckduckr" 7
"14355" "eefAnalytics" "eefAnalytics" 5
"14356" "eegkit" "eegkit" 12
"14357" "eel" "eel" 5
"14358" "EEM" "EEM" 8
"14359" "EditImputeCont" "EditImputeCont" 5
"14360" "EDMeasure" "EDMeasure" 5
"14361" "EDR" "EDR" 6
"14362" "edrGraphicalTools" "edrGraphicalTools" 6
"14363" "edstan" "edstan" 7
"14364" "educineq" "educineq" 5
"14365" "eesim" "eesim" 5
"14366" "EFA.MRFA" "EFA.MRFA" 6
"14367" "EFDR" "EFDR" 7
"14368" "ectotemp" "ectotemp" 5
"14369" "ed50" "ed50" 5
"14370" "EDA" "EDA" 7
"14371" "eda4treeR" "eda4treeR" 5
"14372" "edarf" "edarf" 7
"14373" "edcc" "edcc" 7
"14374" "edci" "edci" 6
"14375" "eddi" "eddi" 5
"14376" "edeR" "edeR" 6
"14377" "edesign" "edesign" 5
"14378" "EDFIR" "EDFIR" 5
"14379" "edgarWebR" "edgarWebR" 13
"14380" "edgeCorr" "edgeCorr" 5
"14381" "EDISON" "EDISON" 8
"14382" "RcmdrPlugin.seeg" "RcmdrPlugin.seeg" 1
"14383" "emon" "emon" 5
"14384" "emov" "emov" 5
"14385" "empichar" "empichar" 5
"14386" "EmpiricalCalibration" "EmpiricalCalibration" 5
"14387" "empiricalFDR.DESeq2" "empiricalFDR.DESeq2" 5
"14388" "emplik2" "emplik2" 7
"14389" "EMSaov" "EMSaov" 5
"14390" "EMSC" "EMSC" 5
"14391" "EMSHS" "EMSHS" 5
"14392" "EMSNM" "EMSNM" 5
"14393" "emstreeR" "emstreeR" 5
"14394" "EMVS" "EMVS" 5
"14395" "enaR" "enaR" 7
"14396" "EncDNA" "EncDNA" 5
"14397" "elect" "elect" 5
"14398" "elections" "elections" 6
"14399" "electivity" "electivity" 5
"14400" "electoral" "electoral" 8
"14401" "elexr" "elexr" 5
"14402" "elfDistr" "elfDistr" 6
"14403" "elhmc" "elhmc" 5
"14404" "ELISAtools" "ELISAtools" 5
"14405" "elitism" "elitism" 5
"14406" "elmNNRcpp" "elmNNRcpp" 6
"14407" "ELMR" "ELMR" 6
"14408" "ELMSO" "ELMSO" 5
"14409" "EloChoice" "EloChoice" 5
"14410" "EloOptimized" "EloOptimized" 5
"14411" "ELYP" "ELYP" 6
"14412" "EM.Fuzzy" "EM.Fuzzy" 5
"14413" "EMAtools" "EMAtools" 10
"14414" "emax.glm" "emax.glm" 6
"14415" "emba" "emba" 6
"14416" "emIRT" "emIRT" 7
"14417" "EmissV" "EmissV" 5
"14418" "EmiStatR" "EmiStatR" 5
"14419" "eMLEloglin" "eMLEloglin" 5
"14420" "EMMIXgene" "EMMIXgene" 5
"14421" "EMMIXmfa" "EMMIXmfa" 5
"14422" "EMMLi" "EMMLi" 5
"14423" "elasticIsing" "elasticIsing" 5
"14424" "EleChemr" "EleChemr" 5
"14425" "emme2" "emme2" 7
"14426" "EMMIXcskew" "EMMIXcskew" 6
"14427" "echo.find" "echo.find" 5
"14428" "echogram" "echogram" 5
"14429" "ecipex" "ecipex" 6
"14430" "ECLRMC" "ECLRMC" 5
"14431" "eclust" "eclust" 8
"14432" "EcoGenetics" "EcoGenetics" 7
"14433" "Ecohydmod" "Ecohydmod" 5
"14434" "ECoL" "ECoL" 6
"14435" "ecolMod" "ecolMod" 10
"14436" "ecolottery" "ecolottery" 5
"14437" "EconDemand" "EconDemand" 5
"14438" "econet" "econet" 5
"14439" "EcoNetGen" "EcoNetGen" 5
"14440" "econullnetr" "econullnetr" 7
"14441" "ecoreg" "ecoreg" 6
"14442" "ecospace" "ecospace" 5
"14443" "ecotox" "ecotox" 5
"14444" "EcoTroph" "EcoTroph" 6
"14445" "ecr" "ecr" 7
"14446" "psytabs" "psytabs" 2
"14447" "pt" "pt" 1
"14448" "PakPC2017" "PakPC2017" 8
"14449" "pvrank" "pvrank" 1
"14450" "PakPMICS2014HH" "PakPMICS2014HH" 7
"14451" "PakPMICS2014Ch" "PakPMICS2014Ch" 7
"14452" "RcppDynProg" "RcppDynProg" 8
"14453" "QCA3" "QCA3" 1
"14454" "QCAGUI" "QCAGUI" 1
"14455" "ecb" "ecb" 8
"14456" "FFD" "FFD" 8
"14457" "hierarchicalDS" "hierarchicalDS" 7
"14458" "histry" "histry" 9
"14459" "quadrupen" "quadrupen" 8
"14460" "nplplot" "nplplot" 8
"14461" "FADA" "FADA" 7
"14462" "nmaINLA" "nmaINLA" 6
"14463" "MRwarping" "MRwarping" 7
"14464" "ms.sev" "ms.sev" 8
"14465" "Nmisc" "Nmisc" 6
"14466" "DMR" "DMR" 1
"14467" "NMVANOVA" "NMVANOVA" 7
"14468" "nna" "nna" 6
"14469" "nngeo" "nngeo" 10
"14470" "noaaoceans" "noaaoceans" 6
"14471" "noaastormevents" "noaastormevents" 6
"14472" "noctua" "noctua" 8
"14473" "noisyCE2" "noisyCE2" 6
"14474" "nomisr" "nomisr" 8
"14475" "nomnoml" "nomnoml" 7
"14476" "nomogramFormula" "nomogramFormula" 6
"14477" "noncompliance" "noncompliance" 7
"14478" "noncomplyR" "noncomplyR" 7
"14479" "nonet" "nonet" 6
"14480" "nonlinearICP" "nonlinearICP" 7
"14481" "DNAprofiles" "DNAprofiles" 1
"14482" "nonneg.cg" "nonneg.cg" 6
"14483" "dna" "dna" 1
"14484" "msaFACE" "msaFACE" 7
"14485" "msap" "msap" 8
"14486" "msaR" "msaR" 7
"14487" "MSbox" "MSbox" 7
"14488" "noteMD" "noteMD" 5
"14489" "NPMVCP" "NPMVCP" 8
"14490" "NPsimex" "NPsimex" 7
"14491" "npsm" "npsm" 9
"14492" "npsr" "npsr" 6
"14493" "nricens" "nricens" 7
"14494" "nsapi" "nsapi" 6
"14495" "nscancor" "nscancor" 8
"14496" "NScluster" "NScluster" 8
"14497" "nscprepr" "nscprepr" 6
"14498" "nseval" "nseval" 6
"14499" "nsga3" "nsga3" 6
"14500" "nsgp" "nsgp" 7
"14501" "NSO1212" "NSO1212" 6
"14502" "NSUM" "NSUM" 7
"14503" "numGen" "numGen" 7
"14504" "numKM" "numKM" 7
"14505" "numOSL" "numOSL" 9
"14506" "NutrienTrackeR" "NutrienTrackeR" 6
"14507" "nutriNetwork" "nutriNetwork" 6
"14508" "nvctr" "nvctr" 6
"14509" "nVennR" "nVennR" 6
"14510" "nvmix" "nvmix" 11
"14511" "nzelect" "nzelect" 8
"14512" "oak" "oak" 6
"14513" "oasis" "oasis" 7
"14514" "obfuscatoR" "obfuscatoR" 6
"14515" "objectremover" "objectremover" 6
"14516" "obliqueRSF" "obliqueRSF" 6
"14517" "Observation" "Observation" 6
"14518" "overlapping" "overlapping" 24
"14519" "ohenery" "ohenery" 7
"14520" "ohtadstats" "ohtadstats" 5
"14521" "offlineChange" "offlineChange" 6
"14522" "ofGEM" "ofGEM" 6
"14523" "OGI" "OGI" 7
"14524" "omics" "omics" 7
"14525" "OmicsPLS" "OmicsPLS" 7
"14526" "Omisc" "Omisc" 7
"14527" "OmnibusFisher" "OmnibusFisher" 6
"14528" "omu" "omu" 5
"14529" "OnAge" "OnAge" 7
"14530" "OncoBayes2" "OncoBayes2" 6
"14531" "oncrawlR" "oncrawlR" 6
"14532" "OneArmPhaseTwoStudy" "OneArmPhaseTwoStudy" 7
"14533" "onelogin" "onelogin" 6
"14534" "onlineVAR" "onlineVAR" 7
"14535" "OptimalDesign" "OptimalDesign" 6
"14536" "OptimalTiming" "OptimalTiming" 7
"14537" "optimCheck" "optimCheck" 7
"14538" "optimos.prime" "optimos.prime" 6
"14539" "optional" "optional" 6
"14540" "optrcdmaeAT" "optrcdmaeAT" 6
"14541" "ordcrm" "ordcrm" 7
"14542" "ordDisp" "ordDisp" 7
"14543" "ordering" "ordering" 6
"14544" "orderly" "orderly" 11
"14545" "orders" "orders" 6
"14546" "ordinalLBM" "ordinalLBM" 6
"14547" "opentraj" "opentraj" 6
"14548" "Opportunistic" "Opportunistic" 7
"14549" "oppr" "oppr" 5
"14550" "Opt5PL" "Opt5PL" 6
"14551" "optband" "optband" 7
"14552" "optbdmaeAT" "optbdmaeAT" 6
"14553" "optCluster" "optCluster" 7
"14554" "optDesignSlopeInt" "optDesignSlopeInt" 7
"14555" "OptGS" "OptGS" 7
"14556" "opticskxi" "opticskxi" 6
"14557" "opticut" "opticut" 7
"14558" "optifunset" "optifunset" 7
"14559" "optigrab" "optigrab" 7
"14560" "optim.functions" "optim.functions" 7
"14561" "OscillatorGenerator" "OscillatorGenerator" 6
"14562" "osDesign" "osDesign" 5
"14563" "OSDR" "OSDR" 6
"14564" "OTclust" "OTclust" 5
"14565" "outcomerate" "outcomerate" 6
"14566" "org" "org" 6
"14567" "outliertree" "outliertree" 7
"14568" "ouxy" "ouxy" 6
"14569" "overlapptest" "overlapptest" 8
"14570" "overture" "overture" 6
"14571" "owdbr" "owdbr" 6
"14572" "OWEA" "OWEA" 6
"14573" "OwenQ" "OwenQ" 6
"14574" "pa" "pa" 6
"14575" "packMBPLSDA" "packMBPLSDA" 5
"14576" "pafdR" "pafdR" 6
"14577" "PakPMICS2014HL" "PakPMICS2014HL" 6
"14578" "mvc" "mvc" 7
"14579" "painter" "painter" 6
"14580" "fgac" "fgac" 8
"14581" "FGN" "FGN" 1
"14582" "fgof" "fgof" 6
"14583" "fgpt" "fgpt" 7
"14584" "fifer" "fifer" 1
"14585" "financial" "financial" 1
"14586" "FindMinIC" "FindMinIC" 2
"14587" "qqid" "qqid" 6
"14588" "QQperm" "QQperm" 5
"14589" "qqtest" "qqtest" 8
"14590" "qqvases" "qqvases" 6
"14591" "QRAGadget" "QRAGadget" 6
"14592" "qrage" "qrage" 7
"14593" "QRank" "QRank" 7
"14594" "qrcm" "qrcm" 6
"14595" "qrcmNP" "qrcmNP" 6
"14596" "QRegVCM" "QRegVCM" 6
"14597" "qtlc" "qtlc" 6
"14598" "qtlDesign" "qtlDesign" 9
"14599" "qtlhot" "qtlhot" 7
"14600" "qtlmt" "qtlmt" 7
"14601" "qtlnet" "qtlnet" 8
"14602" "QTOCen" "QTOCen" 6
"14603" "Qtools" "Qtools" 8
"14604" "QuACN" "QuACN" 8
"14605" "quad" "quad" 7
"14606" "quadmatrix" "quadmatrix" 6
"14607" "quadprogXT" "quadprogXT" 8
"14608" "qualCI" "qualCI" 7
"14609" "QualInt" "QualInt" 7
"14610" "qualpalr" "qualpalr" 7
"14611" "qualvar" "qualvar" 8
"14612" "QUALYPSO" "QUALYPSO" 6
"14613" "quantification" "quantification" 7
"14614" "quantileDA" "quantileDA" 6
"14615" "qrjoint" "qrjoint" 6
"14616" "qrLMM" "qrLMM" 7
"14617" "qrmix" "qrmix" 6
"14618" "qrNLMM" "qrNLMM" 7
"14619" "qrsvm" "qrsvm" 7
"14620" "qsort" "qsort" 6
"14621" "qsub" "qsub" 6
"14622" "qte" "qte" 6
"14623" "QTL.gCIMapping" "QTL.gCIMapping" 6
"14624" "QTL.gCIMapping.GUI" "QTL.gCIMapping.GUI" 6
"14625" "QuantileNPCI" "QuantileNPCI" 6
"14626" "QuantNorm" "QuantNorm" 6
"14627" "quantoptr" "quantoptr" 6
"14628" "quantreg.nonpar" "quantreg.nonpar" 6
"14629" "quantregRanger" "quantregRanger" 7
"14630" "QuantumClone" "QuantumClone" 6
"14631" "QuantumOps" "QuantumOps" 6
"14632" "quarrint" "quarrint" 6
"14633" "Quartet" "Quartet" 7
"14634" "QuasiSeq" "QuasiSeq" 7
"14635" "QuClu" "QuClu" 7
"14636" "queryparser" "queryparser" 7
"14637" "queuecomputer" "queuecomputer" 8
"14638" "quhomology" "quhomology" 6
"14639" "quickblock" "quickblock" 6
"14640" "quickmatch" "quickmatch" 6
"14641" "quickReg" "quickReg" 6
"14642" "quickregression" "quickregression" 6
"14643" "quiddich" "quiddich" 6
"14644" "quietR" "quietR" 6
"14645" "quint" "quint" 7
"14646" "quokar" "quokar" 6
"14647" "quotedargs" "quotedargs" 6
"14648" "quRan" "quRan" 6
"14649" "qut" "qut" 5
"14650" "qVarSel" "qVarSel" 8
"14651" "QVM" "QVM" 7
"14652" "r.blip" "r.blip" 6
"14653" "r.jive" "r.jive" 6
"14654" "R.SamBada" "R.SamBada" 6
"14655" "R.temis" "R.temis" 6
"14656" "R0" "R0" 7
"14657" "QuantileGradeR" "QuantileGradeR" 5
"14658" "R1magic" "R1magic" 7
"14659" "R2BEAT" "R2BEAT" 6
"14660" "R2DGC" "R2DGC" 6
"14661" "r2dRue" "r2dRue" 8
"14662" "R2DT" "R2DT" 6
"14663" "R2GUESS" "R2GUESS" 8
"14664" "r2stl" "r2stl" 8
"14665" "R2SWF" "R2SWF" 8
"14666" "R2ucare" "R2ucare" 6
"14667" "R3port" "R3port" 6
"14668" "R4CouchDB" "R4CouchDB" 7
"14669" "r4lineups" "r4lineups" 6
"14670" "r511" "r511" 6
"14671" "rabhit" "rabhit" 5
"14672" "rabi" "rabi" 6
"14673" "RAD" "RAD" 7
"14674" "radar" "radar" 8
"14675" "radarBoxplot" "radarBoxplot" 7
"14676" "RadData" "RadData" 5
"14677" "RadioGx" "RadioGx" 6
"14678" "radir" "radir" 6
"14679" "radix" "radix" 9
"14680" "radjust" "radjust" 6
"14681" "radlibs" "radlibs" 7
"14682" "radmixture" "radmixture" 6
"14683" "radsafer" "radsafer" 6
"14684" "RadTran" "RadTran" 7
"14685" "Radviz" "Radviz" 8
"14686" "ragg" "ragg" 8
"14687" "RagGrid" "RagGrid" 5
"14688" "rags2ridges" "rags2ridges" 9
"14689" "ragt2ridges" "ragt2ridges" 7
"14690" "RAhrefs" "RAhrefs" 6
"14691" "rai" "rai" 6
"14692" "raincpc" "raincpc" 7
"14693" "RainfallErosivityFactor" "RainfallErosivityFactor" 6
"14694" "Ramble" "Ramble" 6
"14695" "Rambo" "Rambo" 7
"14696" "ramchoice" "ramchoice" 6
"14697" "ramcmc" "ramcmc" 9
"14698" "RAMP" "RAMP" 8
"14699" "RAMpath" "RAMpath" 8
"14700" "ramsvm" "ramsvm" 6
"14701" "randaes" "randaes" 7
"14702" "randcorr" "randcorr" 6
"14703" "randgeo" "randgeo" 7
"14704" "RandomCoefficients" "RandomCoefficients" 6
"14705" "rankFD" "rankFD" 7
"14706" "RankResponse" "RankResponse" 7
"14707" "RAP" "RAP" 7
"14708" "rapbase" "rapbase" 6
"14709" "RapidPolygonLookup" "RapidPolygonLookup" 6
"14710" "rapidraker" "rapidraker" 6
"14711" "rapidxmlr" "rapidxmlr" 6
"14712" "RaPKod" "RaPKod" 5
"14713" "randomizationInference" "randomizationInference" 7
"14714" "randomizeBE" "randomizeBE" 9
"14715" "randomsearch" "randomsearch" 6
"14716" "RandPro" "RandPro" 6
"14717" "randstr" "randstr" 6
"14718" "rangeBuilder" "rangeBuilder" 6
"14719" "rangeModelMetadata" "rangeModelMetadata" 6
"14720" "rangemodelR" "rangemodelR" 6
"14721" "RanglaPunjab" "RanglaPunjab" 6
"14722" "RaProR" "RaProR" 6
"14723" "RAPTOR" "RAPTOR" 6
"14724" "raptr" "raptr" 5
"14725" "rare" "rare" 6
"14726" "rarhsmm" "rarhsmm" 7
"14727" "RateDistortion" "RateDistortion" 6
"14728" "RATest" "RATest" 6
"14729" "RAthena" "RAthena" 6
"14730" "RatingScaleReduction" "RatingScaleReduction" 6
"14731" "RationalExp" "RationalExp" 6
"14732" "ratios" "ratios" 7
"14733" "raustats" "raustats" 6
"14734" "rAvis" "rAvis" 6
"14735" "raws.profile" "raws.profile" 6
"14736" "rasciidoc" "rasciidoc" 6
"14737" "rase" "rase" 5
"14738" "rasterize" "rasterize" 8
"14739" "rasterKernelEstimates" "rasterKernelEstimates" 7
"14740" "rasterList" "rasterList" 7
"14741" "Rbent" "Rbent" 8
"14742" "RBF" "RBF" 6
"14743" "rbi" "rbi" 7
"14744" "rbi.helpers" "rbi.helpers" 6
"14745" "rbit" "rbit" 6
"14746" "rbitcoinchartsapi" "rbitcoinchartsapi" 6
"14747" "RBitmoji" "RBitmoji" 6
"14748" "RblDataLicense" "RblDataLicense" 6
"14749" "RBMRB" "RBMRB" 8
"14750" "rbraries" "rbraries" 6
"14751" "rbtc" "rbtc" 6
"14752" "RBtest" "RBtest" 6
"14753" "rbtt" "rbtt" 6
"14754" "RCAL" "RCAL" 5
"14755" "Rcan" "Rcan" 7
"14756" "rcane" "rcane" 6
"14757" "rcanvec" "rcanvec" 8
"14758" "rCBA" "rCBA" 15
"14759" "rcbsubset" "rcbsubset" 10
"14760" "rccdates" "rccdates" 6
"14761" "RcellData" "RcellData" 5
"14762" "Rcereal" "Rcereal" 8
"14763" "RcextTools" "RcextTools" 6
"14764" "rchallenge" "rchallenge" 6
"14765" "rcheology" "rcheology" 6
"14766" "RchivalTag" "RchivalTag" 6
"14767" "RChronoModel" "RChronoModel" 6
"14768" "rcites" "rcites" 6
"14769" "rcitoid" "rcitoid" 6
"14770" "RClimMAWGEN" "RClimMAWGEN" 5
"14771" "RcmdrPlugin.TeachStat" "RcmdrPlugin.TeachStat" 11
"14772" "RCMIP5" "RCMIP5" 8
"14773" "RColetum" "RColetum" 6
